# E[eV], EF_E [erg/cm^3s]
2.148045441666062106e+04,0.000000000000000000e+00
2.373957352834291305e+04,0.000000000000000000e+00
2.623628627104307088e+04,2.354369109463432510e-24
2.899558058506422094e+04,2.875632986488533911e-24
3.204507241533183333e+04,3.512306145469308348e-24
3.541528210105287872e+04,4.289940527393477282e-24
3.913993983352864598e+04,5.239745346134587744e-24
4.325632323924644879e+04,6.399839625208376296e-24
4.780563046689503244e+04,7.816782049949167068e-24
5.283339251228352077e+04,9.547439533619390392e-24
5.838992890785140480e+04,1.166126948980646236e-23
6.453085133746190695e+04,1.424310740702810192e-23
7.131762021682590421e+04,1.739657160113092690e-23
7.881815980999995372e+04,2.124822179072821620e-23
8.710753803825072828e+04,2.595263839468979734e-23
9.626871778504291433e+04,3.169862640277963069e-23
1.063933872164612694e+05,3.871679280397197639e-23
1.175828774271943257e+05,4.728880168316759511e-23
1.299491765961889032e+05,5.775867842842560768e-23
1.436160508019844710e+05,7.054661672972953052e-23
1.587202827152279788e+05,8.616584249734403636e-23
1.754130405656148214e+05,1.052432115143790980e-22
1.938613910843412741e+05,1.285443674882726180e-22
2.142499715641038783e+05,1.570044701937270075e-22
2.367828377711820358e+05,1.917657269510132831e-22
2.616855062041342608e+05,2.342232337307816621e-22
2.892072111387135810e+05,2.860809656783730105e-22
3.196233990482696099e+05,3.494201641924604077e-22
3.532384853646357078e+05,4.267828652235562153e-22
3.903889011700855335e+05,5.212739211463968604e-22
4.314464603126865113e+05,6.366856107968352021e-22
4.768220806442599860e+05,7.776498388392703262e-22
5.269698966243572067e+05,9.498240329320887423e-22
5.823918044505708385e+05,1.160118199629820700e-21
6.436424852043701103e+05,1.416972251886725601e-21
7.113349562858048594e+05,1.730694738712336726e-21
7.861467066976834321e+05,2.113876571961601084e-21
8.688264775832252344e+05,2.581896355340843591e-21
9.602017558790857438e+05,3.153537597299390150e-21
1.061187056082737632e+06,3.851742580134314061e-21
1.172793073020952521e+06,4.704533142621678880e-21
1.296136797223325586e+06,5.746135332977038427e-21
1.432452694138931576e+06,7.018353071876549871e-21
1.583105059081460349e+06,8.572245960127078184e-21
1.749601671555259032e+06,1.047017857359786396e-20
1.933608885619412875e+06,1.278832349931727544e-20
2.136968307319235988e+06,1.561971857983398172e-20
2.361715226098565850e+06,1.907800107927617499e-20
2.610098984660586808e+06,2.330196865719493286e-20
2.884605491145655047e+06,2.846115022627710412e-20
3.187982098935497459e+06,3.476261031004308586e-20
3.523265103089272510e+06,4.245926003461527520e-20
3.893810128605067264e+06,5.186000837307684319e-20
4.303325714642716572e+06,6.334216114090700015e-20
4.755910430830231868e+06,7.736656548372661886e-20
5.256093897126195021e+06,9.449610782879518351e-20
5.808882117778763175e+06,1.154183079172712143e-19
6.419807583098776639e+06,1.409729160042972286e-19
7.094984640482277609e+06,1.721856212164470677e-19
7.841170688854413107e+06,2.103092244635911746e-19
8.665833808989088982e+06,2.568739290768533954e-19
9.577227506571460515e+06,3.137487685346536652e-19
1.058447331605692394e+07,3.832166379649192343e-19
1.169765209205383249e+07,4.680659425579793962e-19
1.292790490190464817e+07,5.717025435649217236e-19
1.428754452923262119e+07,6.982864980385593909e-19
1.579017870441871881e+07,8.528990847038501521e-19
1.745084629534097016e+07,1.041746825407700527e-18
1.928616782141900808e+07,1.272410698478629937e-18
2.131451179735865071e+07,1.554150556885333682e-18
2.355617857142107189e+07,1.898276983475132235e-18
2.603360349813133478e+07,2.318605527205818652e-18
2.877158147884719446e+07,2.832011577434282353e-18
3.179751511746586487e+07,3.459108181560996445e-18
3.514168897489401698e+07,4.225074057923225479e-18
3.883757266711248457e+07,5.160665100376307052e-18
4.292215584034239501e+07,6.303450057516144574e-18
4.743631837585721165e+07,7.699320096321181275e-18
5.242523952957485616e+07,9.404332991926689044e-18
5.793885010123596340e+07,1.148696616837575682e-17
6.403233215863024443e+07,1.403086929506311048e-17
7.076667131827823818e+07,1.713822728741388818e-17
7.820926710997913778e+07,2.093386918422072785e-17
8.643460753395923972e+07,2.557028847626890120e-17
9.552501456181398034e+07,3.123377726260267243e-17
1.055714680424695462e+08,3.815192160600113096e-17
1.166745162590900064e+08,4.660276047567891430e-17
1.289452822500905544e+08,5.692597793902667462e-17
1.425065759658561647e+08,6.953658053101382123e-17
1.574941233920022249e+08,8.494161233627662645e-17
1.740579249406583607e+08,1.037605833583547340e-16
1.923637567050096393e+08,1.267504372289790054e-16
2.125948296021559536e+08,1.548360683479606737e-16
2.349536230095507205e+08,1.891476236203928757e-16
2.596639112466646731e+08,2.310660992077516648e-16
2.869730031835899949e+08,2.822790792824467875e-16
3.171542173913338184e+08,3.448488752655841524e-16
3.505096176059437394e+08,4.212958269891820688e-16
