# E[eV], EF_E [erg/cm^3s]
4.627468430332138087e+04,0.000000000000000000e+00
5.114143533516243770e+04,0.000000000000000000e+00
5.652002704106782039e+04,3.186413779050034413e-21
6.246429017463743367e+04,3.891894659110609618e-21
6.903371691924768675e+04,4.753570980093080032e-21
7.629405630581929290e+04,5.806024853312106125e-21
8.431797225121743395e+04,7.091494968367829957e-21
9.318577080315491185e+04,8.661571781905981317e-21
1.029862038701097335e+05,1.057926802626829312e-20
1.138173574802549701e+05,1.292154763503986851e-20
1.257876334593975189e+05,1.578241458045951875e-20
1.390168343528853438e+05,1.927668558899256068e-20
1.536373624497484998e+05,2.354459814794246731e-20
1.697955449093098287e+05,2.875743873933249041e-20
1.876530982525767176e+05,3.512441718285170440e-20
2.073887468755398295e+05,4.290106298074642244e-20
2.292000117829983938e+05,5.239948064129264439e-20
2.533051874451655021e+05,6.400087556546762084e-20
2.799455265620980063e+05,7.817085320797852781e-20
3.093876546018042136e+05,9.547810552621090068e-20
3.419262382775472943e+05,1.166172346760030926e-19
3.778869346713494742e+05,1.424366299575169302e-19
4.176296505195274367e+05,1.739725168220289749e-19
4.615521442802785896e+05,2.124905444608271396e-19
5.100940070340191596e+05,2.595365810523958231e-19
5.637410620586725418e+05,3.169987552868327945e-19
6.230302271123235114e+05,3.871832341485515867e-19
6.885548880866055842e+05,4.729067782355178062e-19
7.609708378121498972e+05,5.776097892521084406e-19
8.410028394536480773e+05,7.054943867590415244e-19
9.294518801832143217e+05,8.616930558075260662e-19
1.027203187729219440e+06,1.052474634044447288e-18
1.135235090032932814e+06,1.285495905497284314e-18
1.254628806683388771e+06,1.570108898681570217e-18
1.386579270126434509e+06,1.917736222388966437e-18
1.532407084950292250e+06,2.342329503247132228e-18
1.693571744940140983e+06,2.860929324499937895e-18
1.871686240182471462e+06,3.494349139315821749e-18
2.068533200412022416e+06,4.268010607814197901e-18
2.286082736169311218e+06,5.212963884636425556e-18
2.526512156329125632e+06,6.367133807238856628e-18
2.792227759339542594e+06,7.776842002132127330e-18
3.085888916265589651e+06,9.498666001005814408e-18
3.410434686668712646e+06,1.160170998562978021e-17
3.769113233702692203e+06,1.417037830264092234e-17
4.165514332822276279e+06,1.730776307009139540e-17
4.603605299462462775e+06,2.113978184713196855e-17
5.087770695264853537e+06,2.582023144605435093e-17
5.622856210244232789e+06,3.153696074091643742e-17
6.214217160082971677e+06,3.851941024567025231e-17
6.867772083930340596e+06,4.704782110069554991e-17
7.590061979131595232e+06,5.746448312303237859e-17
8.388315765727943741e+06,7.018747343354998753e-17
9.270522635917978361e+06,8.572743716112219986e-17
1.024551201257853955e+07,1.047080838552487539e-16
1.132304191709649749e+07,1.278912224197995146e-16
1.251389663092657365e+07,1.562073396039799077e-16
1.382999462830489315e+07,1.907929496723392534e-16
1.528450786034498923e+07,2.330362147661267795e-16
1.689199358435191587e+07,2.846326675879561818e-16
1.866854005774615332e+07,3.476532737365109135e-16
2.063192755475132912e+07,4.246275665925763117e-16
2.280180631735477224e+07,5.186451930315984097e-16
2.519989322153408825e+07,6.334799477481536519e-16
2.785018912705110386e+07,7.737412773583457195e-16
3.077921908612347767e+07,9.450593390274671685e-16
3.401629781506259739e+07,1.154311046542277723e-15
3.759382308580736816e+07,1.409896183751017818e-15
4.154759997371523082e+07,1.722074677409319198e-15
4.591719920679059625e+07,2.103378579690891296e-15
5.074635320283114165e+07,2.569115313928657352e-15
5.608339375816401094e+07,3.137982406510561864e-15
6.198173576850815117e+07,3.832818411108811172e-15
6.850041182320436835e+07,4.681520209274657737e-15
7.570466302321070433e+07,5.718163564763175241e-15
8.366659193596929312e+07,6.984371987770870744e-15
9.246588422213579714e+07,8.530988959655611330e-15
1.021906061564543098e+08,1.042012078221780203e-14
1.129380860246356130e+08,1.272763224166977092e-14
1.248158882175529748e+08,1.554619551933883446e-14
1.379428897718203366e+08,1.898901507673359872e-14
1.524504701311306357e+08,2.319437849413623981e-14
1.684838260358857214e+08,2.833121655290506659e-14
1.862034247009775639e+08,3.460589657194561730e-14
2.057866098256090283e+08,4.227052278936289849e-14
2.274293765086433589e+08,5.163307844078393637e-14
2.513483328334296644e+08,6.306981859683102982e-14
2.777828677543048263e+08,7.704041380602311115e-14
3.069975469817113876e+08,9.410645584301470761e-14
3.392847608447496891e+08,1.149540729076714394e-13
3.749676506318683624e+08,1.404215679886641237e-13
4.144033426974908710e+08,1.715331975587034037e-13
4.579865227026030421e+08,2.095404565740495899e-13
5.061533857615095377e+08,2.559725400097924179e-13
5.593860020291447639e+08,3.126980232105380184e-13
6.182171414212162495e+08,3.820002582274955999e-13
6.832356057545877695e+08,4.666695393999446112e-13
7.550921216737687588e+08,5.701157710675506348e-13
8.345058533418880701e+08,6.965062006329200481e-13
9.222716000773558617e+08,8.509337941809772136e-13
1.019267750972588181e+09,1.039623069364756876e-12
1.126465076107275724e+09,1.270181709343855139e-12
1.244936442341632605e+09,1.551908119897156654e-12
1.375867550928532600e+09,1.896167328275448280e-12
1.520568804410178423e+09,2.316850338489438836e-12
1.680488421567187071e+09,2.830935349281475895e-12
1.857226931678904533e+09,3.459173218942123332e-12
2.052553193158393145e+09,4.226924351761605124e-12
2.268422096881963730e+09,5.165179924737801080e-12
2.506994131394124508e+09,6.311807220965979856e-12
2.770657005803105831e+09,7.713066940941271903e-12
3.062049546776143551e+09,9.425459865512886665e-12
3.384088108803711414e+09,1.151797124810924885e-11
3.739995762055480480e+09,1.407479384581400672e-11
4.133334549949884892e+09,1.719862444620141721e-11
4.568041139281908989e+09,2.101464376218307548e-11
5.048466219707514763e+09,2.567530492652687714e-11
