# E[eV], EF_E [erg/cm^3s]
4.627468430332138087e+04,0.000000000000000000e+00
5.114143533516243770e+04,0.000000000000000000e+00
5.652002704106782039e+04,2.612845019541656267e-26
6.246429017463743367e+04,3.191336179686664907e-26
6.903371691924768675e+04,3.897906901410297688e-26
7.629405630581929290e+04,4.760914361009636135e-26
8.431797225121743395e+04,5.814994094661256654e-26
9.318577080315491185e+04,7.102450045606672971e-26
1.029862038701097335e+05,8.674952371965451695e-26
1.138173574802549701e+05,1.059561115434900528e-25
1.257876334593975189e+05,1.294150922869201938e-25
1.390168343528853438e+05,1.580679579611136420e-25
1.536373624497484998e+05,1.930646496767227538e-25
1.697955449093098287e+05,2.358097089094175347e-25
1.876530982525767176e+05,2.880186468038829956e-25
2.073887468755398295e+05,3.517867938255215119e-25
2.292000117829983938e+05,4.296733929531670235e-25
2.533051874451655021e+05,5.248043113882140203e-25
2.799455265620980063e+05,6.409974929891011564e-25
3.093876546018042136e+05,7.829161863148273649e-25
3.419262382775472943e+05,9.562560979068622337e-25
3.778869346713494742e+05,1.167973981995177310e-24
4.176296505195274367e+05,1.426566840826933750e-24
4.615521442802785896e+05,1.742412941030183749e-24
5.100940070340191596e+05,2.128188332362378814e-24
5.637410620586725418e+05,2.599375585427431589e-24
6.230302271123235114e+05,3.174885166094148289e-24
6.885548880866055842e+05,3.877814384961012287e-24
7.609708378121498972e+05,4.736374381724518027e-24
8.410028394536480773e+05,5.785022348331310261e-24
9.294518801832143217e+05,7.065844432007628881e-24
1.027203187729219440e+06,8.630244820273325876e-24
1.135235090032932814e+06,1.054100879867977365e-23
1.254628806683388771e+06,1.287482258148801244e-23
1.386579270126434509e+06,1.572535104826771531e-23
1.532407084950292250e+06,1.920699691128557269e-23
1.693571744940140983e+06,2.345949218833150264e-23
1.871686240182471462e+06,2.865350626109216007e-23
2.068533200412022416e+06,3.499749560118937863e-23
2.286082736169311218e+06,4.274607008234526587e-23
2.526512156329125632e+06,5.221021166827663908e-23
2.792227759339542594e+06,6.376975561529251636e-23
3.085888916265589651e+06,7.788863514072377183e-23
3.410434686668712646e+06,9.513350142870842555e-23
3.769113233702692203e+06,1.161964663262796193e-22
4.165514332822276279e+06,1.419228805640721813e-22
4.603605299462462775e+06,1.733452624607121027e-22
5.087770695264853537e+06,2.117247389529371975e-22
5.622856210244232789e+06,2.586016623467983011e-22
6.214217160082971677e+06,3.158574345165195765e-22
6.867772083930340596e+06,3.857900201761003966e-22
7.590061979131595232e+06,4.712061803800237367e-22
8.388315765727943741e+06,5.755341286407319852e-22
9.270522635917978361e+06,7.029611319378600279e-22
1.024551201257853955e+07,8.586015803656606639e-22
1.132304191709649749e+07,1.048702272444113089e-21
1.251389663092657365e+07,1.280893157342524884e-21
1.382999462830489315e+07,1.564493600456669693e-21
1.528450786034498923e+07,1.910886468269225988e-21
1.689199358435191587e+07,2.333975051788269728e-21
1.866854005774615332e+07,2.850741174535614564e-21
2.063192755475132912e+07,3.481926894743464466e-21
2.280180631735477224e+07,4.252867175453506040e-21
2.519989322153408825e+07,5.194506960158277463e-21
2.785018912705110386e+07,6.344643499299400183e-21
3.077921908612347767e+07,7.749443822246314138e-21
3.401629781506259739e+07,9.465298304318191191e-21
3.759382308580736816e+07,1.156108478375370438e-20
4.154759997371523082e+07,1.412093418276659650e-20
4.591719920679059625e+07,1.724760874409716456e-20
5.074635320283114165e+07,2.106662862141435774e-20
5.608339375816401094e+07,2.573131265044962604e-20
6.198173576850815117e+07,3.142893589016285002e-20
6.850041182320436835e+07,3.838825144130353959e-20
7.570466302321070433e+07,4.688867893463424357e-20
8.366659193596929312e+07,5.727152914686509270e-20
9.246588422213579714e+07,6.995371615565118896e-20
1.021906061564543098e+08,8.544450859494091903e-20
1.129380860246356130e+08,1.043659939644895146e-19
1.248158882175529748e+08,1.274780795297348879e-19
1.379428897718203366e+08,1.557090361703030983e-19
1.524504701311306357e+08,1.901928149957991824e-19
1.684838260358857214e+08,2.323146396951257409e-19
1.862034247009775639e+08,2.837667114882572692e-19
2.057866098256090283e+08,3.466162717453729783e-19
2.274293765086433589e+08,4.233887663883088867e-19
2.513483328334296644e+08,5.171694663518892896e-19
2.777828677543048263e+08,6.317276444401366317e-19
3.069975469817113876e+08,7.716683211796611537e-19
3.392847608447496891e+08,9.426177078302328466e-19
3.749676506318683624e+08,1.151449838910790530e-18
4.144033426974908710e+08,1.406563554890410881e-18
4.579865227026030421e+08,1.718221035864080967e-18
5.061533857615095377e+08,2.098961581910537858e-18
5.593860020291447639e+08,2.564107386565829616e-18
6.182171414212162495e+08,3.132381779879484633e-18
6.832356057545877695e+08,3.826664977335669479e-18
7.550921216737687588e+08,4.674917943748576157e-18
8.345058533418880701e+08,5.711311789807971080e-18
9.222716000773558617e+08,6.977608433435370083e-18
1.019267750972588181e+09,8.524848405366022226e-18
1.126465076107275724e+09,1.041541405245459423e-17
1.244936442341632605e+09,1.272555146611257786e-17
1.375867550928532600e+09,1.554845280156822687e-17
1.520568804410178423e+09,1.899802292520385714e-17
1.680488421567187071e+09,2.321348131708339486e-17
1.857226931678904533e+09,2.836498277359038156e-17
2.052553193158393145e+09,3.466047973694290378e-17
2.268422096881963730e+09,4.235409617620969452e-17
2.506994131394124508e+09,5.175633909462672558e-17
2.770657005803105831e+09,6.324654019539333876e-17
3.062049546776143551e+09,7.728799815655440925e-17
3.384088108803711414e+09,9.444638219535726118e-17
3.739995762055480480e+09,1.154120603630164679e-16
4.133334549949884892e+09,1.410271303785471278e-16
4.568041139281908989e+09,1.723180539380587827e-16
5.048466219707514763e+09,2.105349213889825179e-16
